epochs, batch_size, lr, loss, acc
4, 32, 5e-05, 2.214158226872048, 0.3938400205761317
4, 32, 0.0001, 2.0883100621881545, 0.3462340264240849
4, 32, 0.0005, 1.0135411921648951, 0.7618465047649989
4, 32, 0.001, 0.4738478988343686, 0.8587252274204028
4, 32, 0.005, 0.27119527252292946, 0.9158933696123023
4, 32, 0.01, 0.3190600754453512, 0.9030332873077755
4, 32, 0.05, 2.3299618826972117, 0.16355317305609704
4, 32, 0.1, 2.2855098031417667, 0.16372746101364524
4, 32, 0.5, 843.2315871914228, 0.15495214695689843
4, 64, 5e-05, 2.2626929394682946, 0.1880807686589355
4, 64, 0.0001, 2.1998811116692614, 0.34159496109624343
4, 64, 0.0005, 1.6036613698591264, 0.49645343938943404
4, 64, 0.001, 0.8430870736551563, 0.7834786029338884
4, 64, 0.005, 0.3413653624467334, 0.8934490843988502
4, 64, 0.01, 0.32524932934003964, 0.9007892258895827
4, 64, 0.05, 1.8811007480175175, 0.27671148651997224
4, 64, 0.1, 2.277736417034216, 0.16376746952126078
4, 64, 0.5, 256.67864867818287, 0.13392602710873228
4, 128, 5e-05, 2.2719069628687634, 0.13667510578614558
4, 128, 0.0001, 2.2420670010193047, 0.3399802542433319
4, 128, 0.0005, 1.9237210081334701, 0.333446251129178
4, 128, 0.001, 1.4982300369363084, 0.5324783524699281
4, 128, 0.005, 0.42027359529894, 0.8703205973945703
4, 128, 0.01, 0.35461928595227804, 0.8894924790804927
4, 128, 0.05, 1.9375216877251342, 0.2954308408215661
4, 128, 0.1, 4.534684740311919, 0.12979677768268913
4, 128, 0.5, 18.402428098589358, 0.09320249726620074
4, 256, 5e-05, 2.2815293361400735, 0.15259781504065043
4, 256, 0.0001, 2.270981089822177, 0.15041124953275395
4, 256, 0.0005, 2.113814704719631, 0.33582470388281466
4, 256, 0.001, 1.9265056574481658, 0.3713740976310625
4, 256, 0.005, 0.643103397098081, 0.8099765062844595
4, 256, 0.01, 0.5059084991614023, 0.8386964419213158
4, 256, 0.05, 2.6736804192093597, 0.3706812593449211
4, 256, 0.1, 8.216965206738175, 0.18963655557891787
4, 256, 0.5, 9294.002773241065, 0.16095421864778992
6, 32, 5e-05, 2.2434182445905364, 0.2860674545159194
6, 32, 0.0001, 2.122679160526621, 0.3940109243014945
6, 32, 0.0005, 0.9314484684265146, 0.7721599523500108
6, 32, 0.001, 0.5126913971545405, 0.8463440139701105
6, 32, 0.005, 0.3073521360253904, 0.9045917262291532
6, 32, 0.01, 0.27444145950347143, 0.9198766108945202
6, 32, 0.05, 2.2115744697420223, 0.1880127111760884
6, 32, 0.1, 2.278156434583385, 0.16377822449642623
6, 32, 0.5, 2.3002179059368824, 0.16374438217457224
6, 64, 5e-05, 2.2422085080230443, 0.3005864989097036
6, 64, 0.0001, 2.198022059529846, 0.35110253122212315
6, 64, 0.0005, 1.5106977949365537, 0.5243767965110516
6, 64, 0.001, 0.8369681448267218, 0.7764505278025572
6, 64, 0.005, 0.39485638135532186, 0.8723602128555852
6, 64, 0.01, 0.35084686012208816, 0.8882632074536624
6, 64, 0.05, 2.1648673843919184, 0.1726725889582714
6, 64, 0.1, 2.4777501486895375, 0.16378295668549905
6, 64, 0.5, 2.32114138937833, 0.12130011646347506
6, 128, 5e-05, 2.2714891573141887, 0.17020091938857984
6, 128, 0.0001, 2.2518083505463182, 0.25136987115485193
6, 128, 0.0005, 1.9971398700747571, 0.38818575274568534
6, 128, 0.001, 1.5025308125200327, 0.5637981832120953
6, 128, 0.005, 0.41551860722533435, 0.8752670654447773
6, 128, 0.01, 0.40890756075145207, 0.872067108828983
6, 128, 0.05, 2.1784614484909683, 0.17551362739504586
6, 128, 0.1, 3.022932247808802, 0.10018965732420482
6, 128, 0.5, 12.882917543600874, 0.12169715447154471
6, 256, 5e-05, 2.2825616392596015, 0.1781251460143912
6, 256, 0.0001, 2.254871593124565, 0.22573569350995235
6, 256, 0.0005, 2.1087086639185064, 0.3763192400242968
6, 256, 0.001, 1.9049855004781964, 0.3315264052425007
6, 256, 0.005, 0.6442683041095734, 0.8055946144051959
6, 256, 0.01, 0.47999022130308483, 0.8483315665592001
6, 256, 0.05, 3.8929722829796805, 0.22998653747313336
6, 256, 0.1, 20.562424254143377, 0.15212837877301189
6, 256, 0.5, 1190.1239210024648, 0.12859961977852538
8, 32, 5e-05, 2.2297650474553916, 0.3292417966211826
8, 32, 0.0001, 2.111750225400367, 0.40743109703270514
8, 32, 0.0005, 0.9618184706795286, 0.7515296729478016
8, 32, 0.001, 0.49614524841308594, 0.85190092321854
8, 32, 0.005, 0.32467352070611466, 0.8995576808533681
8, 32, 0.01, 0.28994336153778155, 0.9130066195581547
