epochs, batch_size, lr, loss, acc
4, 32, 5e-05, 1.7295773426691692, 0.46913580246913583
4, 32, 0.0001, 0.9947032531102499, 0.7530864197530865
4, 32, 0.0005, 0.3907982011636098, 0.8765432098765432
4, 32, 0.001, 0.1729339137673378, 0.9753086419753085
4, 32, 0.005, 0.02502449043095112, 1.0
4, 32, 0.01, 0.22636700669924417, 0.9135802469135802
4, 32, 0.05, 2.2354902426401773, 0.2222222222222222
4, 32, 0.1, 2.256110111872355, 0.2098765432098765
4, 32, 0.5, 2.3561083475748696, 0.1728395061728395
4, 64, 5e-05, 2.0401038328806558, 0.35028248587570626
4, 64, 0.0001, 1.6548800865809123, 0.5367231638418078
4, 64, 0.0005, 0.3298370937506358, 0.8870056497175142
4, 64, 0.001, 0.2854221413532893, 0.9378531073446328
4, 64, 0.005, 0.18570369482040405, 0.9548022598870056
4, 64, 0.01, 0.111720010638237, 0.9661016949152543
4, 64, 0.05, 2.142499089241028, 0.23728813559322035
4, 64, 0.1, 2.3048845132191977, 0.12994350282485875
4, 64, 0.5, 2.252498467763265, 0.19774011299435026
4, 128, 5e-05, 2.202237685521444, 0.2791327913279133
4, 128, 0.0001, 2.062666893005371, 0.34959349593495936
4, 128, 0.0005, 0.555609663327535, 0.856368563685637
4, 128, 0.001, 0.3061398168404897, 0.9105691056910569
4, 128, 0.005, 0.17764257142941156, 0.9512195121951219
4, 128, 0.01, 0.24907978375752768, 0.9376693766937669
4, 128, 0.05, 1.358025590578715, 0.5067750677506775
4, 128, 0.1, 2.266630252202352, 0.15989159891598917
4, 128, 0.5, 2.260021209716797, 0.18157181571815717
4, 256, 5e-05, 2.2484873135884604, 0.2682926829268293
4, 256, 0.0001, 2.14824906984965, 0.35772357723577236
4, 256, 0.0005, 1.185502012570699, 0.7127371273712737
4, 256, 0.001, 0.6175559858481089, 0.8292682926829268
4, 256, 0.005, 0.20842184126377106, 0.94579945799458
4, 256, 0.01, 0.1984101062019666, 0.940379403794038
4, 256, 0.05, 1.6020559072494507, 0.4065040650406504
4, 256, 0.1, 2.2888094584147134, 0.13279132791327913
4, 256, 0.5, 2.3003191153208413, 0.15718157181571815
6, 32, 5e-05, 1.2273122469584148, 0.7160493827160493
6, 32, 0.0001, 0.6498249371846517, 0.8271604938271605
6, 32, 0.0005, 0.28006142377853394, 0.9259259259259259
6, 32, 0.001, 0.10913966471950214, 0.9506172839506174
6, 32, 0.005, 0.0229003078614672, 0.9876543209876543
6, 32, 0.01, 0.19736854914420596, 0.9506172839506174
6, 32, 0.05, 2.286140044530233, 0.16049382716049382
6, 32, 0.1, 2.2663962046305337, 0.16049382716049382
6, 32, 0.5, 2.325927416483561, 0.1111111111111111
6, 64, 5e-05, 1.7812111377716064, 0.45762711864406774
6, 64, 0.0001, 1.1139755845069885, 0.7853107344632768
6, 64, 0.0005, 0.21612142523129782, 0.9378531073446328
6, 64, 0.001, 0.14211904754241309, 0.9830508474576272
6, 64, 0.005, 0.10696530900895596, 0.9661016949152543
